# hostname;interval;timestamp;irec/s;fwddgm/s;idel/s;orq/s;asmrq/s;asmok/s;fragok/s;fragcrt/s
an-sap-s-1;1;2021-04-24 18:55:25 UTC;4793.00;0.00;4788.00;3434.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:26 UTC;3016.00;0.00;3013.00;2146.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:27 UTC;3172.00;0.00;3166.00;2311.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:28 UTC;3451.00;0.00;3444.00;2514.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:29 UTC;2464.00;0.00;2463.00;1771.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:30 UTC;3678.00;0.00;3675.00;2684.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:31 UTC;3220.00;0.00;3216.00;2353.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:32 UTC;3320.00;0.00;3320.00;2386.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:33 UTC;3460.00;0.00;3456.00;2527.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:34 UTC;3180.00;0.00;3176.00;2314.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:35 UTC;1661.00;0.00;1656.00;1166.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:36 UTC;1191.00;0.00;1187.00;830.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:37 UTC;900.00;0.00;897.00;650.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:38 UTC;1584.00;0.00;1580.00;1076.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:39 UTC;2499.00;0.00;2494.00;1677.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:40 UTC;2848.00;0.00;2842.00;2045.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:41 UTC;3321.00;0.00;3319.00;2396.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:42 UTC;1515.00;0.00;1509.00;1089.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:43 UTC;3630.00;0.00;3627.00;2632.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:44 UTC;2920.00;0.00;2918.00;2062.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:45 UTC;3320.00;0.00;3315.00;2417.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:46 UTC;3618.00;0.00;3616.00;2676.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:47 UTC;3130.00;0.00;3124.00;2264.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:48 UTC;3583.00;0.00;3580.00;2649.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:49 UTC;3587.00;0.00;3586.00;2584.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:50 UTC;3075.00;0.00;3071.00;2223.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:51 UTC;2490.00;0.00;2486.00;1813.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:52 UTC;3049.00;0.00;3045.00;2150.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:53 UTC;2557.00;0.00;2554.00;1798.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:54 UTC;2626.00;0.00;2624.00;1845.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:55 UTC;3119.00;0.00;3116.00;2164.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:56 UTC;3615.00;0.00;3608.00;2548.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:57 UTC;3094.00;0.00;3093.00;2140.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:58 UTC;3394.00;0.00;3390.00;2410.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:55:59 UTC;3356.00;0.00;3353.00;2351.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:00 UTC;3402.00;0.00;3398.00;2400.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:01 UTC;3339.00;0.00;3336.00;2436.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:02 UTC;2532.00;0.00;2528.00;1845.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:03 UTC;3304.00;0.00;3300.00;2421.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:04 UTC;2777.00;0.00;2773.00;2019.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:05 UTC;3726.00;0.00;3725.00;2703.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:06 UTC;1882.00;0.00;1875.00;1349.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:07 UTC;3171.00;0.00;3168.00;2269.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:08 UTC;803.00;0.00;800.00;518.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:09 UTC;3392.00;0.00;3384.00;2403.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:10 UTC;2157.00;0.00;2155.00;1494.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:11 UTC;3290.00;0.00;3288.00;2386.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:12 UTC;2131.00;0.00;2128.00;1505.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:13 UTC;2143.00;0.00;2140.00;1444.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:14 UTC;2916.00;0.00;2912.00;1990.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:15 UTC;3377.00;0.00;3375.00;2420.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:16 UTC;3194.00;0.00;3189.00;2198.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:17 UTC;1031.00;0.00;1026.00;1043.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:18 UTC;322.00;0.00;321.00;417.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:19 UTC;571.00;0.00;569.00;713.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:20 UTC;577.00;0.00;571.00;760.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:21 UTC;561.00;0.00;557.00;706.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:22 UTC;624.00;0.00;622.00;808.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:23 UTC;544.55;0.00;540.59;737.62;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:24 UTC;412.00;0.00;407.00;498.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:25 UTC;547.00;0.00;546.00;644.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:26 UTC;546.00;0.00;542.00;692.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:27 UTC;548.00;0.00;546.00;777.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:28 UTC;582.00;0.00;579.00;720.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:29 UTC;385.00;0.00;383.00;475.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:30 UTC;436.00;0.00;431.00;627.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:31 UTC;588.00;0.00;585.00;838.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:32 UTC;458.00;0.00;458.00;687.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:33 UTC;575.00;0.00;573.00;829.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:34 UTC;531.00;0.00;527.00;614.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:35 UTC;491.00;0.00;490.00;562.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:36 UTC;619.00;0.00;618.00;727.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:37 UTC;143.00;0.00;139.00;206.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:38 UTC;139.00;0.00;135.00;214.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:39 UTC;141.00;0.00;138.00;207.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:40 UTC;164.00;0.00;160.00;245.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:41 UTC;316.00;0.00;313.00;422.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:42 UTC;225.00;0.00;220.00;291.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:43 UTC;174.00;0.00;171.00;242.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:44 UTC;252.00;0.00;250.00;356.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:45 UTC;170.00;0.00;165.00;248.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:46 UTC;266.00;0.00;264.00;362.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:47 UTC;207.00;0.00;203.00;255.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:48 UTC;199.00;0.00;197.00;289.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:49 UTC;609.00;0.00;603.00;821.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:50 UTC;589.00;0.00;587.00;862.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:51 UTC;596.00;0.00;593.00;870.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:52 UTC;583.00;0.00;580.00;749.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:53 UTC;307.00;0.00;306.00;390.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:54 UTC;170.00;0.00;167.00;164.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:55 UTC;161.00;0.00;158.00;161.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:56 UTC;192.00;0.00;187.00;188.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:57 UTC;168.00;0.00;167.00;168.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:58 UTC;212.00;0.00;209.00;188.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:56:59 UTC;91.00;0.00;89.00;97.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:00 UTC;174.00;0.00;169.00;156.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:01 UTC;165.00;0.00;165.00;175.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:02 UTC;472.00;0.00;470.00;536.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:03 UTC;501.00;0.00;498.00;576.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:04 UTC;461.00;0.00;459.00;541.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:05 UTC;613.00;0.00;609.00;882.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:06 UTC;577.00;0.00;576.00;844.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:07 UTC;618.00;0.00;614.00;883.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:08 UTC;608.00;0.00;605.00;837.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:09 UTC;578.00;0.00;576.00;676.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:10 UTC;534.00;0.00;531.00;615.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:11 UTC;281.00;0.00;278.00;373.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:12 UTC;545.00;0.00;543.00;790.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:13 UTC;412.00;0.00;411.00;602.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:14 UTC;425.00;0.00;424.00;545.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:15 UTC;434.00;0.00;430.00;567.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:16 UTC;436.00;0.00;434.00;553.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:17 UTC;551.00;0.00;548.00;724.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:18 UTC;436.00;0.00;432.00;604.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:19 UTC;483.00;0.00;480.00;653.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:20 UTC;357.00;0.00;355.00;503.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:21 UTC;375.00;0.00;370.00;540.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:22 UTC;533.00;0.00;530.00;778.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:23 UTC;512.00;0.00;509.00;700.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:24 UTC;366.00;0.00;363.00;434.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:25 UTC;609.00;0.00;606.00;848.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:26 UTC;584.00;0.00;582.00;855.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:27 UTC;536.00;0.00;534.00;801.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:28 UTC;588.00;0.00;586.00;806.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:29 UTC;577.00;0.00;574.00;702.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:30 UTC;489.00;0.00;487.00;566.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:31 UTC;591.00;0.00;588.00;813.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:32 UTC;457.00;0.00;457.00;687.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:33 UTC;618.00;0.00;614.00;904.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:34 UTC;534.00;0.00;530.00;671.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:35 UTC;461.00;0.00;459.00;546.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:36 UTC;653.00;0.00;650.00;806.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:37 UTC;603.00;0.00;601.00;724.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:38 UTC;480.00;0.00;477.00;676.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:39 UTC;479.00;0.00;476.00;668.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:40 UTC;505.00;0.00;501.00;727.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:41 UTC;443.00;0.00;439.00;582.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:42 UTC;629.00;0.00;628.00;912.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:43 UTC;482.00;0.00;480.00;685.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:44 UTC;534.00;0.00;529.00;692.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:45 UTC;534.00;0.00;531.00;767.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:46 UTC;522.00;0.00;519.00;749.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:47 UTC;612.00;0.00;610.00;898.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:48 UTC;560.00;0.00;557.00;819.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:49 UTC;490.00;0.00;489.00;679.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:50 UTC;522.00;0.00;522.00;753.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:51 UTC;589.00;0.00;586.00;836.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:52 UTC;473.00;0.00;468.00;679.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:53 UTC;545.00;0.00;543.00;777.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:54 UTC;418.00;0.00;416.00;598.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:55 UTC;483.00;0.00;481.00;571.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:56 UTC;424.00;0.00;418.00;568.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:57 UTC;597.00;0.00;596.00;839.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:58 UTC;479.00;0.00;475.00;673.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:57:59 UTC;610.00;0.00;604.00;788.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:00 UTC;458.00;0.00;455.00;644.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:01 UTC;420.00;0.00;418.00;603.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:02 UTC;586.00;0.00;583.00;841.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:03 UTC;466.00;0.00;463.00;677.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:04 UTC;526.00;0.00;523.00;719.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:05 UTC;465.00;0.00;464.00;690.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:06 UTC;600.00;0.00;596.00;860.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:07 UTC;491.00;0.00;486.00;692.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:08 UTC;590.00;0.00;587.00;844.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:09 UTC;592.00;0.00;590.00;788.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:10 UTC;398.00;0.00;397.00;517.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:11 UTC;475.00;0.00;474.00;634.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:12 UTC;429.00;0.00;425.00;608.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:13 UTC;510.00;0.00;509.00;737.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:14 UTC;573.00;0.00;571.00;778.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:15 UTC;494.00;0.00;491.00;712.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:16 UTC;472.00;0.00;470.00;680.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:17 UTC;478.00;0.00;478.00;707.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:18 UTC;642.00;0.00;640.00;932.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:19 UTC;450.00;0.00;446.00;559.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:20 UTC;593.00;0.00;592.00;870.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:21 UTC;530.00;0.00;528.00;646.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:22 UTC;661.00;0.00;660.00;866.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:23 UTC;449.00;0.00;446.00;600.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:24 UTC;552.00;0.00;552.00;708.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:25 UTC;486.00;0.00;483.00;585.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:26 UTC;504.00;0.00;501.00;652.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:27 UTC;423.00;0.00;421.00;576.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:28 UTC;518.00;0.00;518.00;745.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:29 UTC;541.00;0.00;538.00;725.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:30 UTC;624.00;0.00;620.00;907.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:31 UTC;518.00;0.00;516.00;725.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:32 UTC;443.00;0.00;440.00;656.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:33 UTC;640.00;0.00;635.00;910.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:34 UTC;463.00;0.00;459.00;641.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:35 UTC;607.00;0.00;603.00;884.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:36 UTC;500.00;0.00;499.00;708.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:37 UTC;527.00;0.00;522.00;638.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:38 UTC;558.00;0.00;555.00;676.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:39 UTC;477.00;0.00;475.00;558.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:40 UTC;530.00;0.00;528.00;594.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:41 UTC;411.00;0.00;408.00;454.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:42 UTC;526.00;0.00;524.00;671.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:43 UTC;470.00;0.00;467.00;687.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:44 UTC;502.00;0.00;498.00;636.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:45 UTC;520.00;0.00;517.00;726.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:46 UTC;493.00;0.00;489.00;722.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:47 UTC;658.00;0.00;654.00;943.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:48 UTC;507.00;0.00;505.00;734.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:49 UTC;570.00;0.00;567.00;759.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:50 UTC;473.00;0.00;468.00;562.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:51 UTC;445.00;0.00;442.00;502.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:52 UTC;647.00;0.00;644.00;916.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:53 UTC;509.00;0.00;505.00;716.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:54 UTC;559.00;0.00;555.00;747.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:55 UTC;482.00;0.00;481.00;672.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:56 UTC;486.00;0.00;481.00;723.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:57 UTC;494.00;0.00;488.00;702.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:58 UTC;451.00;0.00;448.00;673.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:58:59 UTC;546.00;0.00;544.00;723.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:00 UTC;505.00;0.00;501.00;671.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:01 UTC;528.00;0.00;523.00;752.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:02 UTC;491.00;0.00;490.00;670.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:03 UTC;384.00;0.00;379.00;578.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:04 UTC;523.00;0.00;519.00;749.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:05 UTC;472.00;0.00;471.00;691.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:06 UTC;440.00;0.00;436.00;660.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:07 UTC;586.00;0.00;583.00;832.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:08 UTC;387.00;0.00;384.00;422.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:09 UTC;632.00;0.00;627.00;778.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:10 UTC;513.00;0.00;508.00;684.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:11 UTC;485.00;0.00;485.00;615.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:12 UTC;511.00;0.00;505.00;667.00;0.00;0.00;0.00;0.00
an-sap-s-1;1;2021-04-24 18:59:13 UTC;539.00;0.00;534.00;688.00;0.00;0.00;0.00;0.00
